Time stamp,Part Count,full,robot_moving,photoeye,auto_mode,enable,Machine State
2026-09-03T00:55:57,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:55:58,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:55:58,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:55:58,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:55:58,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:55:59,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:55:59,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:55:59,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:55:59,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:55:59,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:00,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:00,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:00,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:00,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:00,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:01,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:01,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:01,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:01,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:01,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:02,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:02,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:02,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:02,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:02,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:03,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:03,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:03,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:03,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:03,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:04,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:04,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:04,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:04,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:05,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:05,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:05,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:05,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:05,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:06,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:06,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:06,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:06,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:06,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:07,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:07,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:07,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:07,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:07,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:08,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:08,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:08,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:08,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:08,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:09,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:09,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:09,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:09,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:10,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:10,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:10,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:10,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:10,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:11,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:11,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:11,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:11,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:11,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:12,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:12,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:12,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:12,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:12,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:13,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:13,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:13,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:13,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:13,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:14,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:14,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:14,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:14,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:15,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:15,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:15,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:15,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:15,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:16,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:16,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:16,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:16,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:16,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:17,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:17,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:17,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:17,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:17,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:18,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:18,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:18,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:18,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:18,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:19,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:19,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:19,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:19,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:20,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:20,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:20,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:20,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:20,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:21,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:21,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:21,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:21,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:21,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:22,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:22,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:22,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:22,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:22,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:23,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:23,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:23,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:23,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:23,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:24,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:24,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:24,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:24,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:24,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:25,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:25,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:25,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:25,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:26,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:26,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:26,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:26,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:26,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:27,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:27,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:27,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:27,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:27,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:28,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:28,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:28,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:28,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:28,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:29,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:29,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:29,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:29,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:29,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:30,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:30,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:30,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:30,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:31,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:31,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:31,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:31,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:31,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:32,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:32,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:32,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:32,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:32,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:33,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:33,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:33,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:33,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:33,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:34,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:34,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:34,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:34,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:34,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:35,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:35,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:35,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:35,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:36,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:36,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:36,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:36,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:36,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:37,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:37,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:37,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:37,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:37,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:38,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:38,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:38,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:38,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:38,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:39,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:39,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:39,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:39,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:39,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:40,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:40,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:40,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:40,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:41,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:41,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:41,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:41,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:41,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:42,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:42,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:42,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:42,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:42,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:43,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:43,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:43,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:43,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:43,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:44,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:44,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:44,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:44,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:44,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:45,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:45,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:45,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:45,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:45,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:46,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:46,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:46,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:46,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:47,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:47,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:47,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:47,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:47,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:48,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:48,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:48,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:48,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:48,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:49,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:49,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:49,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:49,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:49,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:50,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:50,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:50,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:50,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:50,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:51,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:51,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:51,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:51,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:52,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:52,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:52,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:52,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:52,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:53,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:53,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:53,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:53,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:53,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:54,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:54,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:54,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:54,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:54,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:55,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:55,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:55,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:55,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:55,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:56,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:56,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:56,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:56,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:57,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:57,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:57,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:57,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:57,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:58,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:58,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:58,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:58,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:58,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:59,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:59,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:59,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:59,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:56:59,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:00,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:00,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:00,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:00,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:00,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:01,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:01,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:01,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:01,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:01,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:02,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:02,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:02,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:02,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:03,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:03,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:03,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:03,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:03,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:04,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:04,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:04,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:04,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:04,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:05,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
